id,published_on,title,sentiment_category,confidence,sentiment_score
37101508,1733079424,Crypto's Which Could See Substantial Growth If Bitcoin & Ethereum Reach New ATH's Before 2025,positive,0.85,0.78
37101329,1733079070,"This $0.36 Top Litecoin Rival Will Hit $10 Within 60 Days, Bullish LTC Prediction!",positive,0.82,0.76
37101076,1733078534,Bitcoin Price Prediction: Could BTC See $65K Before $100K? ETH Whales Are Hedging With This Ethereum-Based Crypto Titan,positive,0.78,0.72
37101022,1733077815,"Tom Lee of Fundstrat predicts Bitcoin will reach $250,000 in a year.",positive,0.95,0.9
37100598,1733077284,'Rich Dad Poor Dad' Predicts Bitcoin May 'Crash' to $60K,negative,0.75,-0.65
37100036,1733076515,Bitcoin’s $5.34 Billion Withdrawal Sparks Speculation on Potential Rally or Correction Amid Extreme Greed Sentiment,neutral,0.72,0.15
37099794,1733076041,55K Bitcoin worth $5.34B pulled from exchanges in 72 hours – Why?,positive,0.72,0.65
37099782,1733076021,Dogecoin To $3? Expert Says The Countdown Has Begun – Details,positive,0.85,0.78
37099539,1733075387,Analysts say Bitcoin is poised for $100k now that long-term holders have stopped selling,positive,0.85,0.78
37099343,1733075100,Best Bet Altcoin To Turn $10 To $100 In December!,positive,0.85,0.72
37099315,1733075001,Shiba Inu soars over 17% on heels of burn rate spike,positive,0.72,0.68
37099301,1733074999,Bitcoin Approaches $100K Amid Limited Supply and Market Speculation on Future Price Trends,positive,0.82,0.75
37099159,1733074726,Bitcoin records 129% year-to-date gain seven months after halving,positive,0.85,0.75
37098764,1733073927,Bitcoin’s Hedge Narrative Gains Strength as Volatility Hits Record Lows,positive,0.82,0.75
37098740,1733073544,US Bitcoin ETFs now hold 5% of total supply: How far are we from the Wall Street takeover?,positive,0.72,0.65
37100137,1733073444,THETA and iDEGEN lead AI narrative as Bitcoin’s dominance signals looming alt season,positive,0.82,0.75
37100421,1733073355,Qubetics Presale Reaches New Heights While Avalanche and Terra Make Waves,positive,0.85,0.78
37098456,1733073062,NFT Market Sees Rebound with $562M Surge in November Sales,positive,0.85,0.78
37098103,1733072545,"Latam Insights: Strategic Bitcoin Reserve Proposed in Brazil, Volcano-Powered Bitcoin Mining in El Salvador",positive,0.82,0.75
37098182,1733072400,Former Facebook Exec Claims Political Barriers Led to Libra’s Collapse,neutral,0.75,-0.1
37097803,1733071944,Bitcoin to crash? Robert Kiyosaki predicts BTC plunges to $60k,positive,0.72,0.65
37097799,1733071944,Bitcoin to crash? Robert Kiyosaki predicts BTC plunges to $60k,negative,0.85,-0.75
37097742,1733071809,R. Kiyosaki warns ‘Bitcoin to crash’ as $100k push stalls,positive,0.75,0.65
37095806,1733067948,Mining Boom: Bitcoin Miners Rake in Highest Revenue Since April,positive,0.85,0.78
37121110,1733066956,New Report Highlights Stablecoins Could Capture 10% of US Dollar Supply,positive,0.75,0.68
37095094,1733066499,"Bitcoin Sets Historic $26,400 Monthly Gain; Analysts Speculate on $100,000 Target Before Year-End",positive,0.92,0.85
37096264,1733066335,"Top Cryptocurrencies for 2025: BlockDAG and Bitcoin Lead, Followed by XRP and Cardano",positive,0.85,0.78
37400757,1733701173,Amazon Shareholder Proposal Urges Adoption of Bitcoin to Hedge Inflation Risks,positive,0.75,0.68
37400270,1733700337,Global think tank proposed Bitcoin reserve to Amazon,positive,0.85,0.78
37400268,1733700337,Global think tank proposed Bitcoin reserve to Amazon,positive,0.75,0.68
37399952,1733699700,Qubetics Multi-Chain Wallet Expands Payment Systems While Bitcoin and HNT Reshape Blockchain Usage,positive,0.75,0.68
37398011,1733696124,Big Banks vs. Bitcoin: The Battle for Financial Freedom,positive,0.75,0.72
37397330,1733695039,Amazon Considers Bitcoin Strategy Inspired by MicroStrategy’s Success for Future Treasury Management,positive,0.85,0.72
37397238,1733694802,National Center for Public Policy Research proposes BTC treasury to Amazon,positive,0.82,0.75
37396559,1733693564,El Salvador’s Bitcoin Gains Surpass $333 Million Amid BTC’s $100K Milestone,positive,0.87,0.78
37396619,1733693150,Amazon shareholders tells company to consider adding Bitcoin to its treasury,positive,0.85,0.72
37397476,1733692783,"XYZVerse to Dominate Memecoins? Wall Street Predicts 12,000% Gains and DOGE Overtake by 2025!",positive,0.75,0.78
37396815,1733692195,6 Must-Have Cryptos That Will Transform December 2024 and Shape the Future!,positive,0.75,0.72
37395635,1733691995,Bitcoin Edges Closer to Digital Gold Status Amid Growing Adoption and Economic Uncertainty,positive,0.82,0.75
37395403,1733691650,"Key Bitcoin Stakeholders Unload Over $8,500,000,000 Worth of BTC in Just 48 Hours, Says Analytics Firm Santiment",neutral,0.75,0.2
37395393,1733691646,Bitcoin vs. Gold: Which asset will dominate as the ultimate store of value?,positive,0.75,0.65
37395379,1733691600,"Experts predict Ripple to reach $7, Cardano to $1.4, and AI coin to $0.1 in crypto surge",positive,0.85,0.75
37395095,1733691065,"Bitcoin’s $100,000 Consolidation Sparks Interest in Dogecoin, Sui, Pepe, and Fantom Analysis",positive,0.75,0.7
37395378,1733691057,Russia and USA Ease Crypto Policies: BTC and ETH Poised for Explosive Gains in the Biggest Market Boom Ever!,positive,0.92,0.88
37394964,1733690828,Renowned Analyst Warns for the Continuation of the Bitcoin Rally: “For the Bull to Continue…”,neutral,0.75,0.05
37394774,1733690568,"Traders watch DOGE, SUI, PEPE and FTM as Bitcoin range trades near $100K",neutral,0.75,0.0
37394650,1733690416,Everything You Need To Know About Crypto Tax-Loss Harvesting,positive,0.75,0.65
37394658,1733689828,Is Bitcoin a national threat? Peter Schiff thinks so,neutral,0.72,0.15
37394333,1733689806,A Crypto Tax Paradise? Czech Republic Pioneers Tax-Free Crypto Policies,positive,0.82,0.73
37393514,1733688392,Majority of Americans Say Inflation Will Make Santa ‘Less Generous’ This Holiday: Survey,negative,0.85,-0.72
37393362,1733688057,"Bitcoin milestone, Trump nominates new SEC chair, Solana ETFs, Cardano | Weekly Recap",positive,0.82,0.75
37393371,1733688057,"Bitcoin milestone, Trump nominates new SEC chair, Solana ETFs, Cardano | Weekly Recap",positive,0.75,0.72
37393445,1733687797,‘Bubble Hunter’ Jesse Colombo Slams Saylor’s Proposal to Trade U.S. Gold Reserves for Bitcoin,negative,0.75,-0.65
37392900,1733687260,Explore Opportunities to Earn Bitcoin Playing Games After Recent Price Surge,positive,0.85,0.78
37393122,1733687123,U.S. States to Lead in Bitcoin Reserves Amid Federal Speculations,positive,0.85,0.78
37392790,1733687108,Former New York Fed President Says Strategic Bitcoin Reserve Would Drive Up Inflation and Government Debt,negative,0.85,-0.75
37392787,1733686758,Blockstream CEO Adam Back Explains Why MicroStrategy’s Stock (MSTR) May Be Undervalued,positive,0.75,0.72
37392538,1733686571,Amazon Faces Pressure from Shareholders to Consider Bitcoin Investment: Impact on $BTC Price,positive,0.75,0.7
37392309,1733686259,"Latam Insights: Bolivian Crypto Market Overheats, Chile Belittles Bitcoin",neutral,0.75,0.15
37391972,1733685640,"Why Paul Atkins, Trump’s SEC chair pick, gives crypto a reason to hope again",positive,0.85,0.78
37391896,1733685527,"US Treasury Calls Bitcoin 'Digital Gold,' Highlights Stablecoin Growth",positive,0.85,0.72
37392051,1733685419,Cboe’s Bitcoin Index Options Are a ‘Game-Changer’: Bitwise’s Jeff Park,positive,0.85,0.75
37392603,1733685334,"Qubetics, Chainlink, and Kaspa: The Best Cryptos to Join This Weekend",positive,0.75,0.72
37391709,1733685259,Dave the Wave Predicts Significant Price Increase for Bitcoin Before Christmas,positive,0.85,0.78
37391836,1733684160,"Crypto Analyst Predicts More Upsurge For XRP, Targets $5 in the Initial Phase",positive,0.85,0.78
37390377,1733682608,El Salvador Unveils $333M Unrealized Gains as Crypto Hits New Highs,positive,0.92,0.85
37389347,1733681279,Potential Opportunities for Cardano (ADA) Investors Amid Market Optimism and Year-End Trends,neutral,0.65,0.2
37389580,1733681268,Schiff: ‘Bitcoin Is Now Public Enemy Number One’,negative,0.92,-0.85
37388915,1733680538,Treasury Department’s FSOC Says Stablecoins Represent Potential Risk to US Financial Stability,negative,0.85,-0.75
37388415,1733679667,Here’s What Donald Trump’s Cryptocurrency Chief David Sacks Said About Bitcoin Years Ago,positive,0.92,0.85
37388405,1733679603,This is how XRP has performed in 2024 so far,positive,0.85,0.75
37387450,1733678066,Microsoft shareholders to decide on Bitcoin investment this week,positive,0.75,0.72
37387452,1733678066,Microsoft shareholders to decide on Bitcoin investment this week,neutral,0.75,0.15
37387448,1733678060,Experts Predict Bitcoin’s Price Will Reach New Heights in 2025,positive,0.75,0.7
37387162,1733677515,Bitcoin’s Path to $178K by 2025: Exploring Supply Constraints and Institutional Interest,positive,0.85,0.78
37386958,1733677238,Bitcoin: 5 reasons to invest in BTC before 2025,positive,0.88,0.85
37386222,1733676047,Ripple Price Analysis: Can XRP Reach $5 in the Following Months?,neutral,0.75,0.2
37692652,1734307046,"Bitcoin’s Surge Above $105,000 Sparks Speculation on Potential U.S. Reserve Asset Status Under Trump",positive,0.85,0.78
37692510,1734306796,Bitcoin goes ’Santa Claus mode’ as optimism grows for US reserve status,positive,0.85,0.78
37692490,1734306792,Bitcoin Surges to New Heights Amid Tailwinds from Trump’s Presidential Victory and Market Sentiment,positive,0.92,0.85
37692489,1734306722,"Bitcoin Climbs to $105,000 as Trump Trade Continues to Drive Assets Higher",positive,0.85,0.78
37703451,1734306548,Bitcoin Rises to Record After Longest Weekly Winning Run Since 2021,positive,0.92,0.85
37692200,1734305940,"Bitcoin makes new all-time high of $105,000",positive,0.92,0.88
37694563,1734305400,South Korea Stock Exchange Chief: It’s Time to Institutionalize Crypto,positive,0.82,0.75
37691766,1734305297,"Bitcoin Hits Record High of $105,400 on Asian Crypto Exchanges – Latest Cryptocurrency Update",positive,0.85,0.78
37691667,1734305061,"Bitcoin Reaches Record High of $104,923.5 in BTCPERP | Latest Update on BTC Price",positive,0.85,0.78
37691360,1734304320,"Trump’s Bitcoin Reserve (TRUMPRES) Solana Memecoin to Explode 17,000% Before Exchange Listings, As Shiba Inu and Dogecoin Lag",positive,0.92,0.85
37690845,1734303300,Coinbase Faces $1 Billion Lawsuit Over Wrapped BTC Delisting,negative,0.85,-0.78
37690765,1734303187,Bitcoin Breaks Barriers: Network Hashrate Smashes 800 EH/s as BTC Eyes New Price Highs,positive,0.85,0.78
37690482,1734301820,Crypto analyst claims AI-enabled wallets will be the death of ETH alignment,negative,0.75,-0.65
37689686,1734300871,Riot Platforms Increases Bitcoin Holdings Significantly,positive,0.75,0.72
37689649,1734300775,XRP’s 8% Rebound and Investor Confidence Suggest Possible Continued Bullish Momentum,neutral,0.65,0.2
37688555,1734298465,Strike CEO Drops Bombshell: Trump Eyeing US Bitcoin Reserve on Day One via Executive Order,positive,0.85,0.75
37687967,1734297190,"Well-known Cryptocurrency Analyst Says “Forget Memecoins”, Names 8 Altcoins",positive,0.82,0.75
37687853,1734296455,South Korea works to steady markets and calm allies post-impeachment,negative,0.85,-0.75
37687545,1734296348,Prominent CEO Reveals Price Prediction for Bitcoin if Trump Makes the Move: A Number Hard to Believe,positive,0.92,0.85
37687124,1734295597,Crypto Funding Soars After Trump Win,positive,0.92,0.85
37688449,1734295506,Crypto Venture Funding Soar With $1B Raised Post-Trump Victory,positive,0.85,0.78
37686841,1734294616,Bitcoin has a twisted relationship with the most powerful men on Wall Street,positive,0.78,0.72
37686260,1734293668,BlackRock’s Focus on Bitcoin and Ethereum ETFs Signals Growing Demand,positive,0.82,0.75
37686076,1734293283,Bitcoin Aims for All-Time High as Analysts Predict Altcoin Breakouts in 2025,positive,0.85,0.78
37686044,1734293143,"ETH, LINK, AAVE and BGB move higher as Bitcoin inches toward new all-time high",positive,0.85,0.78
37685992,1734292852,Can real estate and Bitcoin together bring big returns? Grant Cardone explains,positive,0.85,0.78
37685716,1734292478,"Bitcoin vs XRP Profit Prospect: To Get a 10x On BTC In 2025, Price Needs to Hit $1 Million",negative,0.75,-0.65
37685440,1734291935,Banking Giant Societe Generale and Banque de France Complete Tokenized Bond Transaction on Ethereum,positive,0.82,0.72
37685127,1734291249,"Trump’s Bitcoin Reserve (TRUMPRES) Solana Memecoin to Explode 17,000% Before Exchange Listings, While Shiba Inu and Dogecoin Lag",positive,0.85,0.78
37684575,1734290053,"Crypto Boom: ENA Rockets, DOG Howls Higher, and Bitcoin Nears All-Time Highs",positive,0.85,0.78
37684761,1734289829,Will Michael Saylor partner with MARA?,positive,0.82,0.75
37683984,1734288950,"GOUT spikes 70%, Stacks and MAD trend as Ethereum inches to $4,000",positive,0.75,0.72
37682373,1734285623,Dogecoin Fails To Follow Bitcoin’s Recent Uptick: Is A New ATH Still Feasible This Cycle?,positive,0.72,0.65
37682416,1734285528,"Bitcoin reclaims $103,000 – Is a new all-time high on the horizon?",positive,0.85,0.78
37682240,1734285322,"Demand for Bitcoin and Ethereum ETFs Seeing Just Tip of the Iceberg, Says BlackRock Executive: Report",positive,0.82,0.75
37683238,1734284478,"Top 5 Altcoins Ready to Turn $100 Into $10,000 Before Bitcoin (BTC) Hits $130,000",positive,0.92,0.85
37681617,1734283988,Two Analysts Assess XRP’s Explosive Rally,neutral,0.75,0.15
37681202,1734283020,"Bitcoin Approaches All-Time High as Market Stabilizes, Dogecoin and XRP Show Modest Gains",positive,0.85,0.78
37681191,1734282971,Bitcoin Price Nears All-Time High Above $103K as Dogecoin and XRP Rise,positive,0.85,0.78
37680942,1734282475,Bitcoin’s Key Stablecoin Inflows Raise Questions About Future Market Moves,neutral,0.75,0.2
37680809,1734282026,Bitcoin: Why $148 billion in stablecoin inflows might concern you,neutral,0.72,0.15
37687961,1734281285,Michael Saylor Predicts MARA Holdings to Be Next Bitcoin Firm,positive,0.85,0.78
37687960,1734280521,"From Presales To Potential Power Houses, These 2 Have Taken Over the Market",neutral,0.75,0.2
37679844,1734279941,"Bitcoin ETFs hit $50b milestone, MicroStrategy expands holdings, Avalanche raises $250m | Weekly Recap",positive,0.85,0.78
37679845,1734279941,"Bitcoin ETFs hit $50b milestone, MicroStrategy expands holdings, Avalanche raises $250m | Weekly Recap",positive,0.87,0.78
37679692,1734279387,London Stock Exchange getting dumped at highest rate since the Great Recession,negative,0.85,-0.75
37687959,1734278967,Trump Announces Bitcoin Reserve Plans that Could Start a Crypto Cold War,positive,0.85,0.78
37678986,1734277987,An Extraordinary Proposal for Bitcoin: “Make 1 Satoshi Now 1 BTC”,neutral,0.78,0.15
37678559,1734277133,Analyst Confirms Next ATH For Solana Price,positive,0.75,0.68
37678413,1734276780,"Trump’s Bitcoin Reserve (TRUMPRES) Solana Memecoin Will Explode 17,000% Before Exchange Listings, While Shiba Inu and Dogecoin Lag",positive,0.85,0.78
37983058,1734910109,"President Trump announces members of his Crypto Council, with Bo Hines as the Executive Director",positive,0.82,0.78
37982652,1734909294,Anthony Pompliano Maintains Positive Outlook for Bitcoin Despite Price Drop,positive,0.85,0.75
37981786,1734907506,Stephen Miran to Lead Trump’s Economic Team: What It Means for Bitcoin’s Future,positive,0.85,0.78
37980937,1734904808,Expert Discard UAE’s $40 Billion Bitcoin Stash Claim,neutral,0.75,0.15
37980510,1734904687,BREAKING : Donald Trump’s Crypto Council Director is Announced – It Wasn’t Expected,positive,0.85,0.72
37980384,1734904540,ISIS Crypto Fundraiser Mohammed Chhipa Faces 20 Years After Conviction in Virginia,negative,0.85,-0.75
37979110,1734901747,Alleged Satoshi Nakamoto Candidate Responds to Claims that Quantum Computers Will Crack Bitcoin’s Password!,positive,0.82,0.75
37979022,1734901512,"SUI, BGB, ENA and VIRTUAL show strength as Bitcoin looks for direction",positive,0.75,0.65
37978828,1734901222,Bitcoin $178K Target In Sight? Analyst Highlights Bollinger Band Retest Mirroring Jan. 2024 Rally,positive,0.85,0.78
37979167,1734901209,Cardano’s Charles Hoskinson to meet Democratic Senators in push of bipartisan crypto agenda,positive,0.78,0.72
37978824,1734901208,"Rich Dad Poor Dad Author Warns World About To Crash Financially, Calls Bitcoin a ‘Best Asset’ for Your Money",positive,0.92,0.85
